INFO     | FUNCTION: MY_FUNCTION_2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     args: (1,)
INFO     |     param_2: 2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     param_1: value-1
INFO     |     param_2: value-2
INFO     | Timer Started: testing timer
INFO     | Timer Finished: (0.06 seconds)
INFO     | Timer Started: testing another timer
INFO     | Timer Finished: (0.10 seconds)
INFO     | Timer Started: FUNCTION=tests.test_logging:my_function_2
INFO     | Timer Finished: FUNCTION=tests.test_logging:my_function_2 (0.10 seconds)
INFO     | Timer Started: FUNCTION=tests.test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=tests.test_logging:my_function_1 (0.11 seconds)
INFO     | Timer Started: FUNCTION=tests.test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=tests.test_logging:my_function_1 (0.11 seconds)
INFO     | FUNCTION: MY_FUNCTION_2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     args: (1,)
INFO     |     param_2: 2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     param_1: value-1
INFO     |     param_2: value-2
INFO     | Timer Started: testing timer
INFO     | Timer Finished: (0.05 seconds)
INFO     | Timer Started: testing another timer
INFO     | Timer Finished: (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_2
INFO     | Timer Finished: FUNCTION=test_logging:my_function_2 (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=test_logging:my_function_1 (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=test_logging:my_function_1 (0.10 seconds)
INFO     | FUNCTION: MY_FUNCTION_2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     args: (1,)
INFO     |     param_2: 2
INFO     | FUNCTION: MY_FUNCTION_1
INFO     | PARAMS:
INFO     |     param_1: value-1
INFO     |     param_2: value-2
INFO     | Timer Started: testing timer
INFO     | Timer Finished: (0.06 seconds)
INFO     | Timer Started: testing another timer
INFO     | Timer Finished: (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_2
INFO     | Timer Finished: FUNCTION=test_logging:my_function_2 (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=test_logging:my_function_1 (0.10 seconds)
INFO     | Timer Started: FUNCTION=test_logging:my_function_1
INFO     | Timer Finished: FUNCTION=test_logging:my_function_1 (0.10 seconds)
